poi_name,g_lat,g_lng,n_mapx,n_mapy,n_name,n_address,poi_type,source
플레이그라운드 무인문구팬시 서울숲점,37.5393079,127.0474691,1270474487,375392883,플레이그라운드 서울숲점,서울특별시 성동구 성수동1가 97-3,store,nearby
솔로몬유통,37.538958,127.0477235,1270737145,375308363,솔로몬식기세척기,서울특별시 광진구 자양3동 589,store,nearby
브와르 boire,37.5395487,127.0476323,1270476455,375395631,브와르,서울특별시 성동구 성수동1가 72-41 2층 오른쪽 하얀문 브와르,bar,nearby
피봇 (Pivot),37.53956470000001,127.0477101,1269499425,375474035,피벗게임즈,서울특별시 마포구 공덕동 370-4,bar,nearby
피노,37.5387952,127.0480968,1270545093,375390589,피노네일,서울특별시 성동구 성수동2가 339-29 1층 피노네일,cafe,nearby
조프리케이크,37.5384974,127.0482556,1270483525,375385608,조프리케이크,서울특별시 성동구 성수동1가 198-2 1층,cafe,nearby
나눔까페,37.5396798,127.0487339,1270442653,375467024,성수나눔공유센터,서울특별시 성동구 성수동1가 685-739,cafe,nearby
호암다이스,37.5389315,127.0480102,1270480721,375389760,호암다이스,서울특별시 성동구 성수동1가 89,restaurant,nearby
기분좋은날,37.5384974,127.0482556,1270536665,375381972,기분좋은날,서울특별시 성동구 성수동2가 339-122,restaurant,nearby
빨간마초닭발성수점,37.5384632,127.0484914,1270484633,375385276,빨간마초닭발 성수점,서울특별시 성동구 성수동1가 225-2,restaurant,nearby
영광사,37.5387501,127.0482736,1269762911,375601958,영광사,서울특별시 중구 남대문로4가 20-9 1층 영광사,store,nearby
탑종합인테리어,37.5388268,127.0479923,1270479930,375388390,탑종합인테리어,서울특별시 성동구 성수동1가 90,store,nearby
메르네이트,37.5387236,127.0482572,1270482898,375387559,메르네이트,서울특별시 성동구 성수동1가 84,store,nearby
두근두근정육,37.53863800000001,127.0479302,1270479432,375386923,두근두근정육 성수본점,서울특별시 성동구 성수동1가 196-2,store,nearby
고마운선물가게,37.5386362,127.0480712,1270481840,375386562,고마운선물가게 스토어,서울특별시 성동구 성수동1가 197-2 1층 고마운선물가게 스토어,store,nearby
올리브,37.5385996,127.0480834,1270544295,375442118,올리브영N 성수,서울특별시 성동구 성수동2가 314-11 팩토리얼 성수,store,nearby
태후사랑,37.5384974,127.0482556,1270552353,375471754,태후사랑 성수역점,서울특별시 성동구 성수동2가 289-226 1층,store,nearby
백두대간,37.5383728,127.0486579,1270236977,375769289,백두대간,서울특별시 동대문구 신설동 81-58 1층,bar,nearby
홍보석,37.5391534,127.0497015,1270038425,375663790,홍보석,서울특별시 중구 을지로5가 77-18,cafe,nearby
Highline seongsu (하이라인),37.5389944,127.0499414,1270498827,375390219,하이라인 성수카페,서울특별시 성동구 성수동1가 272 2층 하이라인성수카페,cafe,nearby
더글림아뜰리에,37.53890250000001,127.0496465,1270496654,375389044,더글림 아뜰리에,서울특별시 성동구 성수동1가 36-4 1층 1호 더 글림 아뜰리에,restaurant,nearby
성수꼬마,37.5386267,127.0494364,1270494747,375386388,성수꼬마,서울특별시 성동구 성수동1가 36-7,restaurant,nearby
골목곱창,37.5385235,127.0493709,1270699917,375427380,신사소곱창 건대점,서울특별시 광진구 화양동 10-8 1층 신사소곱창 건대점,restaurant,nearby
논스톱샌드위치,37.5388324,127.0497434,1270498297,375388343,논스톱샌드위치,서울특별시 성동구 성수동1가 270 1층,restaurant,nearby
부덕관,37.53841709999999,127.0492836,1267285122,375021983,부평고등학교부덕관,인천광역시 부평구 부평동 10-312,restaurant,nearby
우림식당,37.53945119999999,127.0497053,1269905871,375708144,대온정,서울특별시 종로구 돈의동 168 대온정,restaurant,nearby
비어치킨,37.5389724,127.0499491,1270499359,375390731,비어호프,서울특별시 성동구 성수동1가 272,restaurant,nearby
웨스트사이드,37.5382995,127.0491574,1270491871,375383207,웨스트사이드,서울특별시 성동구 성수동1가 229-2 1층,restaurant,nearby
원조감자국,37.53832789999999,127.048802,1270773625,375382490,원조자양감자탕,서울특별시 광진구 자양동 224-23,restaurant,nearby
에오르 eor,37.5385573,127.0493877,1270493957,375385172,에오르,서울특별시 성동구 성수동1가 37-2 1층,store,nearby
에스파츠,37.5385,127.0491404,1271958355,377050013,에스파츠,경기도 남양주시 오남읍 양지리 416-1,store,nearby
153패션,37.5385,127.0491404,1270532125,375485689,어반피커,서울특별시 성동구 성수동2가 299-153 1층 어반피커,store,nearby
성수신발,37.53865640000001,127.0485353,1270484890,375387020,성수신발,서울특별시 성동구 성수동1가 65,store,nearby
TWOSPC 투스페이스,37.5389944,127.0499414,1270498859,375390017,투스페이스,서울특별시 성동구 성수동1가 272 1층 4호,store,nearby
성수수퍼,37.53832789999999,127.048802,1270442128,375445290,성수 수퍼차저(DC콤보),서울특별시 성동구 성수동1가 685-700 아크로 서울포레스트 (685-700),store,nearby
만물상회,37.5384632,127.0484914,1270485731,375385025,만물상회,서울특별시 성동구 성수동1가 225-2,store,nearby
하이피스 서울,37.5397687,127.0488489,1270488551,375397909,하이피스 서울,서울특별시 성동구 성수동1가 72-110 1층,clothing_store,nearby
이스트오캄,37.5381238,127.0491076,1270491207,375381452,이스트오캄,서울특별시 성동구 성수동1가 220-2 1층,clothing_store,nearby
후프커피,37.5393728,127.0502179,1265189869,335043228,카페 훕,제주특별자치도 제주시 삼도일동 529-9,cafe,nearby
더스탠다드카페,37.5398234,127.0504554,1285901942,358665793,스탠다드번 현대백화점더현대대구,대구광역시 중구 계산동2가 200,cafe,nearby
가마솥추어탕,37.5392247,127.0500636,1270500135,375392479,가마솥추어탕,서울특별시 성동구 성수동1가 274-4,restaurant,nearby
ROOM TEMPERATURE - 룸템퍼레이쳐,37.53926809999999,127.0505205,1270505531,375392987,룸템퍼레이쳐,서울특별시 성동구 성수동1가 275-5 1층,restaurant,nearby
안홍마오,37.5388408,127.0507515,1270507762,375388739,안홍마오,서울특별시 성동구 성수동1가 275-6 지하1층,restaurant,nearby
밀스 mils,37.5389199,127.0508458,1269296186,375678626,밀스,서울특별시 서대문구 연희동 130-1 1층,restaurant,nearby
근화탕,37.53832440000001,127.050608,1270505777,375383652,근화탕여관,서울특별시 성동구 성수동1가 259,restaurant,nearby
한성식당,37.5397188,127.0497778,1270498096,375397452,한성식당,서울특별시 성동구 성수동1가 34-9 1층,restaurant,nearby
리브나,37.53966,127.050825,1270508501,375396692,리브나 다이닝,서울특별시 성동구 성수동1가 276-14 1층 리브나,restaurant,nearby
뵈르니 Beurre.NY,37.5393728,127.0502179,1270487871,375393728,뵈르니,서울특별시 성동구 성수동1가 70-1 1층,store,nearby
visual collector,37.5394462,127.0502127,1270501574,375395301,비주얼컬렉터,서울특별시 성동구 성수동1가 274-2 1층 비주얼컬렉터샵,store,nearby
라브니르,37.5394834,127.0506453,1270466876,375465205,라브니르 헤어 성수,서울특별시 성동구 성수동1가 656-681 라브니르,store,nearby
피아이텍스,37.5394834,127.0506453,1270506310,375395089,피아이텍스,서울특별시 성동구 성수동1가 276-21,store,nearby
키에레이,37.5392945,127.0509697,1270510219,375393424,키에레이,서울특별시 성동구 성수동1가 276-18 1F 키에레이,store,nearby
스마트 성수점,37.53967829999999,127.0506576,1270453861,375465287,미테이블 서울숲성수본점,서울특별시 성동구 성수동1가 656-385 대영빌딩,store,nearby
왕십리정곱창성수점,37.53972769999999,127.050709,1270507210,375397820,왕십리정곱창,서울특별시 성동구 성수동1가 276-13,bar,nearby
넛츠비어,37.5398723,127.0502186,1270311202,376123816,넛츠비어 미아사거리점,서울특별시 강북구 미아동 44-15 101호,bar,nearby
The Bakery,37.5383728,127.0511814,1269779270,375647566,블랑제리 더 플라자,서울특별시 중구 태평로2가 23 LL층,cafe,nearby
새들러 하우스 성수점,37.53866529999999,127.0519977,1270520261,375386930,새들러하우스샌드위치샵,서울특별시 성동구 성수동2가 333-97 1층,restaurant,nearby
바이언스,37.5388461,127.0512769,1270552871,375367383,바이언스,서울특별시 성동구 성수동2가 560-1 순흥빌딩 3층,store,nearby
리빈트,37.538258,127.0511873,1267117861,376229072,리빈트,경기도 김포시 사우동 201-39 1층 2호,store,nearby
모스카펫,37.538207,127.0515526,1270241715,375197180,모스카펫,서울특별시 강남구 신사동 543-10 더페이퍼빌딩 지하1층,store,nearby
우리눈안경원,37.5381759,127.0511578,1270514559,375380720,우리눈안경콘택트,서울특별시 성동구 성수동1가 289,store,nearby
베티버,37.5389603,127.0531838,1270119208,375675562,베티버,서울특별시 중구 신당동 251-7,cafe,nearby
소소한가게,37.5389717,127.0532725,1270532914,375389910,소소한가게,서울특별시 성동구 성수동2가 339-70 101 소소한가게,cafe,nearby
팔앤팔,37.53905639999999,127.0532295,1270532655,375390982,팔앤팔 성수점,서울특별시 성동구 성수동2가 333-3 2층,restaurant,nearby
행복한 칼국수 안동찜닭,37.5389915,127.0532944,1270549643,375638547,행복한칼국수,서울특별시 성동구 용답동 8-10 1층,restaurant,nearby
헤드워크,37.5389144,127.0528262,1270528893,375389750,헤드워크 어샌틱 컷츠,서울특별시 성동구 성수동2가 333-41 레옹갤러리 건물 2층 하얀문,store,nearby
성일미싱,37.53888389999999,127.0531808,1270739767,375306672,성일미싱,서울특별시 광진구 자양동 589-2,store,nearby
이마트24 성수뚝도점,37.5390733,127.0534361,1270534576,375390450,이마트24 성수뚝도점,서울특별시 성동구 성수동2가 339-10,store,nearby
원스카페,37.5389095,127.053908,1270538424,375389894,원스카페,서울특별시 성동구 성수동2가 336-1 1층,cafe,nearby
하하하성수 (hahahaseongsu),37.5391646,127.0541334,1270541564,375391790,하하하성수,서울특별시 성동구 성수동2가 339-1 1층,cafe,nearby
UnU 성수,37.5388354,127.0544262,1270545056,375388556,UnU,서울특별시 성동구 성수동2가 335-1 1층,cafe,nearby
컴포즈커피 서울숲한라시그마밸리점,37.53942420000001,127.0543729,1270544041,375394430,컴포즈커피 서울숲한라시그마밸리점,서울특별시 성동구 성수동2가 339-160,cafe,nearby
한촌설렁탕 성수뚝도점,37.53920349999999,127.0540503,1270539686,375392413,한촌설렁탕 성수뚝도점,서울특별시 성동구 성수동2가 339-1 성수동빌딩,restaurant,nearby
삼미냉면칼국수,37.5382541,127.0536312,1267839638,374388780,7곡제면소 시흥신천점,경기도 시흥시 신천동 761-4 1층,restaurant,nearby
반타이,37.5389194,127.0539236,1270388767,375248928,반타이마사지,서울특별시 강남구 신사동 665-8 제인빌딩 2층,restaurant,nearby
명동할머니국수,37.5391427,127.0539588,1270540037,375389557,명동할머니국수 성수카페거리점,서울특별시 성동구 성수동2가 336-1 1층 명동할머니국수 성수카페거리점,restaurant,nearby
예쓰뮤직커피알콜,37.5386152,127.0538294,1270538137,375386690,예쓰뮤직커피알콜,서울특별시 성동구 성수동2가 336-2,restaurant,nearby
꾸이한끼성수점,37.53869299999999,127.0539821,1270538098,375383141,꾸이한끼 성수점,서울특별시 성동구 성수동2가 336-2 성동상가아파트 상가1층,restaurant,nearby
인생푸드,37.53869299999999,127.0539821,1270488161,375412611,더베네푸드,서울특별시 성동구 성수동1가 72-8 809호,restaurant,nearby
쏘티,37.5385242,127.0537976,1270537931,375384331,쏘티,서울특별시 성동구 성수동2가 336-2 1층,restaurant,nearby
명인족발,37.5391932,127.0541016,1269684743,375604196,명인왕족보쌈,서울특별시 중구 중림동 355,restaurant,nearby
돼부,37.5388746,127.0542007,1270542282,375388967,돼부,서울특별시 성동구 성수동2가 336-48 1층,restaurant,nearby
외가집,37.5390451,127.0535341,1270535779,375390611,외가집,서울특별시 성동구 성수동2가 339-45 1층,store,nearby
성모약국,37.5390518,127.0536738,1270536625,375390499,성모약국,서울특별시 성동구 성수동2가 339-42,store,nearby
예일안경,37.5390543,127.0537296,1270536940,375390490,예일안경,서울특별시 성동구 성수동2가 339-42 1층,store,nearby
그랜드마,37.53869299999999,127.0539821,1270539319,375386321,그랜드마,서울특별시 성동구 성수동2가 336-2 1층 6호,store,nearby
착한유통,37.53869299999999,127.0539821,1270422613,375184031,착한액자,서울특별시 강남구 청담동 38-25 B1,store,nearby
규리네과일가게,37.5388352,127.0541952,1270541815,375389046,규리네과일가게,서울특별시 성동구 성수동2가 336-48,store,nearby
wwtwseoul,37.53866499999999,127.054174,1270540793,375386632,wwtwseoul,서울특별시 성동구 성수동2가 336-2 wwtwseoul,store,nearby
백삼호 성수,37.53891590000001,127.0539047,1270539644,375389730,백삼호 성수점,서울특별시 성동구 성수동2가 336-1 1층,bar,nearby
YMCA bar,37.53866499999999,127.054174,1270538037,375386698,YMCA 바,서울특별시 성동구 성수동2가 336-2 1층 YMCA,bar,nearby
덤서울,37.538823,127.05449,1270544820,375388344,덤서울,서울특별시 성동구 성수동2가 335-1 2층,bar,nearby
성수물고기,37.5381621,127.0536312,1270582636,375416921,에이포뱀피파이톤,서울특별시 성동구 성수동2가 271-24,bar,nearby
음악창고,37.53893720000001,127.0546274,1270546898,375390236,음악창고 LP BAR,서울특별시 성동구 성수동2가 339-23 지하1층 음악창고,bar,nearby
아쿠아산타 acqua santa bakeshop,37.5389954,127.0547239,1270547364,375390330,아쿠아산타 베이크샵,서울특별시 성동구 성수동2가 339-23 1층,cafe,nearby
힘이나는커피생활 성수2호점,37.5394221,127.0545703,1270546944,375395049,힘이나는커피생활 성수2호점,서울특별시 성동구 성수동2가 339-136,cafe,nearby
소나무커피,37.5384827,127.0549567,1270549110,375385830,소나무커피,서울특별시 성동구 성수동2가 339-5 1층,cafe,nearby
커피베이성수점,37.53971010000001,127.0545203,1270546373,375398424,커피베이 성동성수점,서울특별시 성동구 성수동2가 333-15 한라시그마밸리2차 105호,cafe,nearby
봉봉디저트카페,37.5385565,127.0553659,1270552794,375386415,봉봉디저트카페,서울특별시 성동구 성수동2가 331-200 1층,cafe,nearby
리타르단도(Ritardando),37.5390795,127.0544956,1270544881,375390907,리타르단도,서울특별시 성동구 성수동2가 339-29 B1 리타르단도,restaurant,nearby
불효자 성수,37.5391086,127.0543247,1270543590,375391057,불효자 성수,서울특별시 성동구 성수동2가 339-26 1층,restaurant,nearby
88다이닝,37.53916319999999,127.0548712,1270547652,375432182,다이닝 목로 성수점,서울특별시 성동구 성수동2가 315-33 1층,restaurant,nearby
성수삼겹,37.5387497,127.0545403,1270522609,375476059,진짜무쇠삼겹 성수점,서울특별시 성동구 성수동2가 284-33 1층 1호,restaurant,nearby
또래오래,37.5388579,127.0542658,1269696735,375682905,또래오래 정동점,서울특별시 종로구 신문로2가 12-5 지하1층,restaurant,nearby
현방오백소갈비살,37.5386703,127.0546605,1270546460,375387183,현방오백소갈비살 성수점,서울특별시 성동구 성수동2가 335-160 1층,restaurant,nearby
찌개마을,37.5393533,127.0544116,1270669521,375414371,502찌개마을&amp;옛날삼겹살 건대직영점,서울특별시 광진구 화양동 48-4 1층,restaurant,nearby
진짜배기 명태촌,37.5393533,127.0544116,1269248400,375216978,진짜배기명태촌 여의도점,서울특별시 영등포구 여의도동 35-5 4층,restaurant,nearby
어촌,37.5388352,127.0541952,1270541502,375389039,어촌횟집,서울특별시 성동구 성수동2가 336-48,restaurant,nearby
일월,37.5388352,127.0541952,1270546972,375373872,일월수제만두,서울특별시 성동구 성수동2가 564-1 1층 일월수제만두,restaurant,nearby
마하차이 성수본점,37.5389621,127.0550811,1270550993,375389470,마하차이 성수본점,서울특별시 성동구 성수동2가 339-22 2층,restaurant,nearby
무공돈까스 성수이마트점,37.5394221,127.0545703,1270545969,375394916,무공돈까스 성수이마트점,서울특별시 성동구 성수동2가 339-136 1층,restaurant,nearby
성수 크루아상,37.5391921,127.0548806,1270457924,375488309,하페 브레드샵,서울특별시 성동구 성수동1가 7-17 1층 하페 브레드샵,store,nearby
맥주창고,37.5386562,127.0545675,1270402504,375604844,원맥주창고,서울특별시 성동구 행당동 3-16 B1,store,nearby
숙녀복,37.5384827,127.0549567,1270651670,375447690,박주희 컬렉션 성수본점,서울특별시 성동구 성수동2가 279-41 지하1층~지상3층 박주희컬렉션 본사,clothing_store,nearby
TEELIBRARY,37.538907,127.0553904,1270554196,375389525,티라이브러리,서울특별시 성동구 성수동2가 331-2 일산빌딩 5층,clothing_store,nearby
(주)패션링크,37.53971010000001,127.0545203,1270657532,375474468,블러드링크,서울특별시 성동구 성수동2가 281-16 일신건영 휴먼테코 10층,clothing_store,nearby
범바,37.5394575,127.0549286,1270549408,375395063,범바,서울특별시 성동구 성수동2가 339-137 2층,bar,nearby
발베니 메이커스 테이블,37.5388428,127.0555061,1270513520,375446693,발베니 메이커스 테이블,서울특별시 성동구 성수동2가 301-16 1층,bar,nearby
카펜크레,37.5389479,127.0560009,1270560262,375390004,카펜크레,"서울특별시 성동구 성수동2가 331-33 신관 1, 2층",cafe,nearby
비데이 성수점,37.5389269,127.0561284,1270559804,375389764,비데이 성수점,서울특별시 성동구 성수동2가 331-33 카페 B DAY,cafe,nearby
오푸,37.53843930000001,127.0555825,1270555843,375384660,오푸,서울특별시 성동구 성수동2가 331-27 3층,cafe,nearby
PANTONE CLASSIC,37.5394288,127.0562198,1270563934,375394814,팬톤클래식 성수,서울특별시 성동구 성수동2가 328-25 지하1층,cafe,nearby
토로토로,37.538938,127.0564606,1270246590,375652878,토로토로,서울특별시 성동구 하왕십리동 1070 J동 1층 124호,cafe,nearby
사운드 프로바이더 성수 Cafe&Bar,37.538822,127.0565753,1270567305,375388378,사운드프로바이더 Cafe&amp;Bar,서울특별시 성동구 성수동2가 331-56 2층,cafe,nearby
브로벨커피,37.5385659,127.0564125,1270564204,375385893,브로벨커피,서울특별시 성동구 성수동2가 331-123 1층 브로벨커피,cafe,nearby
챔프커피 성수,37.5398206,127.0557468,1270557722,375398163,챔프커피 성수,서울특별시 성동구 성수동2가 328-19 1층,cafe,nearby
멜팅,37.5396306,127.0564144,1270568309,375446223,성수멜팅의원,서울특별시 성동구 성수동2가 300-1 삼진빌딩 4층,cafe,nearby
모트,37.5398635,127.0555729,1270413042,375224080,모트헤어,서울특별시 강남구 청담동 22-12 5층,cafe,nearby
칠성옻닭,37.5389186,127.0553163,1270553147,375389152,칠성옻닭,서울특별시 성동구 성수동2가 331-2 일산빌딩,restaurant,nearby
중국관,37.5385402,127.0553803,1270553260,375386140,중국관,서울특별시 성동구 성수동2가 331-200,restaurant,nearby
생태한마리,37.5384226,127.0555504,1270555630,375384730,생태한마리,서울특별시 성동구 성수동2가 331-27,restaurant,nearby
싹쓰리곱창,37.5384207,127.0558797,1270559049,375384690,싹쓰리곱창 성수본점,서울특별시 성동구 성수동2가 331-85 1층,restaurant,nearby
멕시칸식당 베르데,37.5395542,127.0562173,1269254121,375628313,연남동 베르데,서울특별시 마포구 연남동 387-13 1층,restaurant,nearby
어제의카레 성수Lab,37.53959,127.0562226,1270562514,375395625,어제의카레 성수Lab,서울특별시 성동구 성수동2가 331-138 1층,restaurant,nearby
Moment Morocco,37.5394946,127.0564083,1270564520,375394899,모먼트 모로코 성수,서울특별시 성동구 성수동2가 328-25 1층,restaurant,nearby
밤새우리,37.5382902,127.0553303,1270553145,375383685,밤새우리,서울특별시 성동구 성수동2가 331-243 1층,restaurant,nearby
키키,37.5388677,127.0566823,1269614114,375488813,키키베이크,서울특별시 마포구 공덕동 12-59 . 지하층 102호,restaurant,nearby
Yakitori Sancho,37.539525,127.0564939,1270565239,375395584,야키토리산초,서울특별시 성동구 성수동2가 328-12 지1층,restaurant,nearby
짬뽕타운양꼬치,37.5398163,127.0554117,1270554160,375398090,짬뽕타운,서울특별시 성동구 성수동2가 326-4,restaurant,nearby
뚝섬건강원,37.5389703,127.0558304,1270570007,375381981,뚝섬건강원,서울특별시 성동구 성수동2가 331-11,store,nearby
어썸스윗 성수,37.5386683,127.0561398,1270561606,375386829,어썸스윗 성수,서울특별시 성동구 성수동2가 331-8 3층,store,nearby
뉴문&아일랜드 빈티지,37.5386676,127.0561417,1270561606,375386829,뉴문&amp;아일랜드빈티지,서울특별시 성동구 성수동2가 331-8 B1층,store,nearby
더플로스포레스트,37.53911709999999,127.0563428,1270563494,375391262,더플로스포레스트,서울특별시 성동구 성수동2가 331-157,store,nearby
풍년상회,37.5385402,127.0553803,1270552982,375385339,풍년상회,서울특별시 성동구 성수동2가 331-200,store,nearby
샹도르,37.5386448,127.0551274,1270551250,375386750,샹도르 본사직영점,서울특별시 성동구 성수동2가 339-5,store,nearby
토마토,37.5384226,127.0555504,1270585376,375414078,플라워토마토치즈,서울특별시 성동구 성수동2가 271-19 2층,store,nearby
우리,37.5392726,127.0564935,1270343480,375434262,서울숲꽃사슴방사장,서울특별시 성동구 성수동1가 683-4,store,nearby
morejude,37.53856990000001,127.0563949,1270564215,375386087,모어쥬드,서울특별시 성동구 성수동2가 331-123 2층 MOREJUDE,store,nearby
포도젝트,37.5389915,127.0563851,1270564240,375389983,포도젝트,서울특별시 성동구 성수동2가 331-150 1층(),bar,nearby
쏘주집성수,37.53845099999999,127.0555313,1270555843,375384660,쏘주집 성수,서울특별시 성동구 성수동2가 331-27 1층,bar,nearby
강별 성수,37.53898100000001,127.0568407,1270568869,375389396,강별 성수,서울특별시 성동구 성수동2가 328-45 3층,restaurant,nearby
우시야 성수점,37.53858719999999,127.0568048,1270568195,375385975,우시야 성수점,서울특별시 성동구 성수동2가 331-60 1층,restaurant,nearby
Brooklyn Charcoal Steak & Grill,37.5396309,127.0565795,1270566137,375395652,브루클린 차콜,서울특별시 성동구 성수동2가 328-11 2층,restaurant,nearby
청담동샤브 성수점,37.5396309,127.0565795,1270565829,375396396,청담동샤브 성수점,서울특별시 성동구 성수동2가 328-11 1층,restaurant,nearby
JiuGuan,37.5396324,127.056458,1270577842,375384314,지우관,서울특별시 성동구 성수동2가 269-118 B1층,restaurant,nearby
색다른면,37.53963,127.0564262,1270564381,375396698,색다른면,서울특별시 성동구 성수동2가 328-13 지층 101호,restaurant,nearby
안타이,37.5385777,127.0574865,1270575435,375384927,안타이,서울특별시 성동구 성수동2가 264-1 1층,restaurant,nearby
성수 매운갈비찜,37.5397231,127.056866,1270569146,375397340,성수 매운갈비찜,서울특별시 성동구 성수동2가 269-107 101호,restaurant,nearby
씨C편의점,37.5388989,127.0568547,1270622634,375364012,씨스페이스 자양제일점,서울특별시 광진구 자양동 197-1,store,nearby
카페요아정 성수카페거리점(Cafe Yoajung),37.5386791,127.0567612,1270568006,375387024,카페요아정 성수카페거리점,서울특별시 성동구 성수동2가 331-59 1.5층,store,nearby
시즌스,37.538522,127.0567242,1269754535,375706990,포시즌스 호텔 서울 보칼리노,서울특별시 종로구 당주동 30 2층,store,nearby
Piece Layer 피스레이어,37.538522,127.0567242,1270568262,375384765,피스레이어,서울특별시 성동구 성수동2가 331-61 2층,store,nearby
사운드서젼,37.5395765,127.0567455,1270567715,375396294,사운드 서젼,서울특별시 성동구 성수동2가 327-2 2층,store,nearby
플랜드,37.5395765,127.0567455,1270264384,375229124,플랜드,서울특별시 강남구 신사동 566-13 201호,store,nearby
4cai 포사이,37.53956410000001,127.0565059,1270565157,375395578,4CAi 포사이,서울특별시 성동구 성수동2가 328-12 1층,store,nearby
써티포민,37.5396674,127.0570702,1270570984,375397051,써티포민,서울특별시 성동구 성수동2가 269-106 1층,clothing_store,nearby
파라디(paradis),37.5386719,127.0567575,1270567825,375386578,파라디,서울특별시 성동구 성수동2가 331-59 지1층,bar,nearby
그룬트Grund,37.5397863,127.0566957,1270567290,375397890,그룬트,서울특별시 성동구 성수동2가 269-113 2층,bar,nearby
성수회관,37.53819980000001,127.056309,1270549140,375444117,보승회관 성수역점,"서울특별시 성동구 성수동2가 314-6 1층 107호, 108호",bar,nearby
헨리스플랏 Henrys flat,37.5383311,127.0579354,1270579801,375383403,헨리스플랏,서울특별시 성동구 성수동2가 269-125,cafe,nearby
소미담 성수점,37.5381521,127.0580261,1270580551,375381598,소미담 성수점,서울특별시 성동구 성수동2가 269-129 1층,cafe,nearby
꽈배기에반한치킨,37.5386624,127.057592,1270576585,375387261,꽈배기에 반한 치킨 성수점,서울특별시 성동구 성수동2가 269-33,restaurant,nearby
지우관,37.5384197,127.0577486,1270577842,375384314,지우관,서울특별시 성동구 성수동2가 269-118 B1층,restaurant,nearby
피핌 pipim,37.5383655,127.057488,1270575071,375383877,피핌,서울특별시 성동구 성수동2가 263-5 1층,restaurant,nearby
